DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,DAPR,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,drizzle,fog_ice,rime,hail,hi_wind,sleet,rain,smoke,thunder
1952-07-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,76.0,88.0,,,,,,,,,
1952-08-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,74.0,80.0,,,,,,,,,
1952-08-02,3.0,31.15,-81.5,,,0.02,0.0,0.0,85.0,73.0,78.0,,,,,,,,,
1952-08-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,73.0,80.0,,,,,,,,,
1952-08-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,74.0,87.0,,,,,,,,,
1952-08-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,76.0,80.0,,,,,,,,,
1952-08-06,3.0,31.15,-81.5,,,0.35,0.0,0.0,92.0,74.0,82.0,,,,,,,,,1.0
1952-08-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,75.0,84.0,,,,,,,,,
1952-08-08,3.0,31.15,-81.5,,,0.32,0.0,0.0,95.0,72.0,75.0,,,,,,,,,1.0
1952-08-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,73.0,89.0,,,,,,,,,
1952-08-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,75.0,85.0,,,,,,,,,
1952-08-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,75.0,86.0,,,,,,,,,
1952-08-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,74.0,85.0,,,,,,,,,
1952-08-13,3.0,31.15,-81.5,,,0.07,0.0,0.0,97.0,74.0,76.0,,,,,,,,,1.0
1952-08-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,74.0,90.0,,,,,,,,,
1952-08-15,3.0,31.15,-81.5,,,0.71,0.0,0.0,93.0,72.0,85.0,,,,,,,,,1.0
1952-08-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,73.0,90.0,,,,,,,,,
1952-08-17,3.0,31.15,-81.5,,,0.17,0.0,0.0,100.0,76.0,86.0,,,,,,,,,1.0
1952-08-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,76.0,86.0,,,,,,,,,
1952-08-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,76.0,83.0,,,,,,,,,
1952-08-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,74.0,85.0,,,,,,,,,
1952-08-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,73.0,86.0,,,,,,,,,
1952-08-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,75.0,86.0,,,,,,,,,
1952-08-23,3.0,31.15,-81.5,,,1.15,0.0,0.0,97.0,77.0,80.0,,,,,,,,,1.0
1952-08-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,68.0,70.0,,,,,,,,,
1952-08-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,68.0,80.0,,,,,,,,,
1952-08-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,69.0,80.0,,,,,,,,,
1952-08-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,67.0,85.0,,,,,,,,,
1952-08-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,67.0,83.0,,,,,,,,,
1952-08-29,3.0,31.15,-81.5,,,0.12,0.0,0.0,89.0,73.0,80.0,,,,,,,,,
1952-08-30,3.0,31.15,-81.5,,,1.06,0.0,0.0,82.0,75.0,78.0,,,,,,,,,1.0
1952-08-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,76.0,80.0,,,,,,,,,
1952-09-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,73.0,82.0,,,,,,,,,
1952-09-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,75.0,90.0,,,,,,,,,
1952-09-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,73.0,85.0,,,,,,,,,
1952-09-04,3.0,31.15,-81.5,,,0.06,0.0,0.0,87.0,72.0,80.0,,,,,,,,,
1952-09-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,70.0,78.0,,,,,,,,,
1952-09-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,68.0,80.0,,,,,,,,,
1952-09-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,67.0,78.0,,,,,,,,,
1952-09-08,3.0,31.15,-81.5,,,0.08,0.0,0.0,85.0,74.0,81.0,,,,,1.0,,,,
1952-09-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,68.0,78.0,,,,,1.0,,,,
1952-09-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,67.0,80.0,,,,,1.0,,,,
1952-09-11,3.0,31.15,-81.5,,,0.16,0.0,0.0,85.0,66.0,79.0,,,,,1.0,,,,
1952-09-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,74.0,80.0,,,,,,,,,
1952-09-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,72.0,78.0,,,,,,,,,
1952-09-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,74.0,78.0,,,,,,,,,
1952-09-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,68.0,83.0,,,,,,,,,
1952-09-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,71.0,82.0,,,,,,,,,
1952-09-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,72.0,84.0,,,,,,,,,
1952-09-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,84.0,,,,,,,,,
1952-09-19,3.0,31.15,-81.5,,,0.34,0.0,0.0,88.0,72.0,76.0,,,,,,,,,1.0
1952-09-20,3.0,31.15,-81.5,,,0.45,0.0,0.0,92.0,71.0,78.0,,,,,,,,,1.0
1952-09-21,3.0,31.15,-81.5,,,0.82,0.0,0.0,83.0,73.0,75.0,,,,,,,,,1.0
1952-09-22,3.0,31.15,-81.5,,,2.24,0.0,0.0,79.0,70.0,75.0,,,,,,,,,
1952-09-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,66.0,73.0,,,,,,,,,
1952-09-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,67.0,73.0,,,,,,,,,
1952-09-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,68.0,75.0,,,,,1.0,,,,
1952-09-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,67.0,78.0,,,,,1.0,,,,
1952-09-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,64.0,75.0,,,,,,,,,
1952-09-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,66.0,74.0,,,,,,,,,
1952-09-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,69.0,79.0,,,,,,,,,
1952-09-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,67.0,80.0,,,,,,,,,
1952-10-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,64.0,78.0,,,,,,,,,
1952-10-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,66.0,78.0,,1.0,,,,,,,
1952-10-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,63.0,75.0,,,,,,,,,
1952-10-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,58.0,74.0,,,,,,,,,
1952-10-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,64.0,73.0,,,,,,,,,
1952-10-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,66.0,77.0,,,,,,,,,
1952-10-07,3.0,31.15,-81.5,,,0.06,0.0,0.0,81.0,70.0,74.0,,,,,,,,,
1952-10-08,3.0,31.15,-81.5,,,2.18,0.0,0.0,75.0,65.0,68.0,,,,,1.0,,,,
1952-10-09,3.0,31.15,-81.5,,,0.01,0.0,0.0,78.0,67.0,70.0,,,,,,,,,
1952-10-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,57.0,70.0,,1.0,,,,,,,
1952-10-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,55.0,66.0,,,,,,,,,
1952-10-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,56.0,65.0,,,,,,,,,
1952-10-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,61.0,71.0,,,,,,,,,
1952-10-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,67.0,74.0,,,,,,,,,
1952-10-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,68.0,75.0,,,,,,,,,
1952-10-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,68.0,76.0,,,,,,,,,
1952-10-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,67.0,72.0,,,,,,,,,
1952-10-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,65.0,70.0,,,,,,,,,
1952-10-19,3.0,31.15,-81.5,,,0.04,0.0,0.0,77.0,69.0,70.0,,,,,,,,,
1952-10-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,63.0,68.0,,,,,1.0,,,,
1952-10-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,44.0,50.0,,,,,1.0,,,,
1952-10-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,44.0,64.0,,,,,,,,,
1952-10-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,55.0,68.0,,,,,,,,,
1952-10-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,50.0,72.0,,,,,,,,,
1952-10-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,49.0,65.0,,,,,,,,,
1952-10-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,56.0,67.0,,,,,,,,,
1952-10-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,58.0,71.0,,,,,,,,,
1952-10-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,54.0,74.0,,,,,1.0,,,,
1952-10-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,41.0,54.0,,,,,1.0,,,,
1952-10-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,40.0,57.0,,,,,,,,,
1952-10-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,50.0,68.0,,,,,,,,,
1952-11-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,59.0,72.0,,,,,,,,,
1952-11-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,53.0,65.0,,,,,,,,,
1952-11-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,56.0,70.0,,1.0,,,,,,,
1952-11-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,52.0,57.0,,,,,,,,,
1952-11-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,43.0,65.0,,1.0,,,,,,,
1952-11-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,52.0,62.0,,1.0,,,,,,,
1952-11-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,45.0,65.0,,1.0,,,,,,,
1952-11-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,40.0,69.0,,,,,,,,,
1952-11-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,53.0,67.0,,,,,,,,,
1952-11-10,3.0,31.15,-81.5,,,0.1,0.0,0.0,80.0,61.0,71.0,,,,,,,,,
1952-11-11,3.0,31.15,-81.5,,,0.66,0.0,0.0,72.0,64.0,66.0,,,,,,,,,
1952-11-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,47.0,58.0,,1.0,,,,,,,
1952-11-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,46.0,65.0,,,,,,,,,
1952-11-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,59.0,68.0,,,,,,,,,
1952-11-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,57.0,65.0,,1.0,,,,,,,
1952-11-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,53.0,62.0,,1.0,,,,,,,
1952-11-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,58.0,69.0,,1.0,,,,,,,
1952-11-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,61.0,69.0,,,,,,,,,
1952-11-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,62.0,67.0,,,,,,,,,
1952-11-20,3.0,31.15,-81.5,,,0.17,0.0,0.0,69.0,58.0,60.0,,,,,,,,,
1952-11-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,41.0,50.0,,,,,1.0,,,,
1952-11-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,39.0,58.0,,,,,,,,,
1952-11-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,45.0,56.0,,,,,,,,,
1952-11-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,44.0,63.0,,,,,,,,,
1952-11-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,54.0,68.0,,,,,,,,,
1952-11-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,58.0,66.0,,,,,,,,,
1952-11-27,3.0,31.15,-81.5,,,0.01,0.0,0.0,69.0,51.0,57.0,,,,,,,,,
1952-11-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,46.0,55.0,,,,,,,,,
1952-11-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,45.0,57.0,,,,,,,,,
1952-11-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,50.0,57.0,,,,,,,,,
1952-12-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,42.0,54.0,,,,,1.0,,,,
1952-12-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,53.0,56.0,,,,,,,,,
1952-12-03,3.0,31.15,-81.5,,,0.01,0.0,0.0,59.0,46.0,52.0,,,,,,,,,
1952-12-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,56.0,44.0,52.0,,,,,,,,,
1952-12-05,3.0,31.15,-81.5,,,0.08,0.0,0.0,65.0,49.0,57.0,,,,,,,,,
1952-12-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,40.0,59.0,,,,,,,,,
1952-12-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,38.0,53.0,,,,,,,,,
1952-12-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,46.0,63.0,,1.0,,,,,,,
1952-12-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,53.0,67.0,,1.0,,,,,,,
1952-12-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,58.0,59.0,,,,,1.0,,,,
1952-12-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,44.0,55.0,,,,,1.0,,,,
1952-12-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,36.0,51.0,,,,,,,,,
1952-12-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,39.0,50.0,,,,,,,,,
1952-12-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,39.0,42.0,,,,,,,,,
1952-12-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,47.0,30.0,43.0,,,,,,,,,
1952-12-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,30.0,47.0,,,,,,,,,
1952-12-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,62.0,35.0,54.0,,,,,,,,,
1952-12-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,37.0,55.0,,1.0,,,,,,,
1952-12-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,45.0,53.0,,1.0,,,,,,,
1952-12-20,3.0,31.15,-81.5,,,0.51,0.0,0.0,59.0,44.0,52.0,,1.0,,,,,,,
1952-12-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,42.0,50.0,,,,,,,,,
1952-12-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,56.0,47.0,53.0,,,,,,,,,
1952-12-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,40.0,57.0,,,,,,,,,
1952-12-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,51.0,60.0,,,,,,,,,
1952-12-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,51.0,64.0,,,,,,,,,
1952-12-26,3.0,31.15,-81.5,,,0.02,0.0,0.0,65.0,51.0,55.0,,,,,,,,,
1952-12-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,46.0,50.0,,,,,,,,,
1952-12-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,56.0,46.0,51.0,,,,,,,,,
1952-12-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,37.0,55.0,,,,,,,,,
1952-12-30,3.0,31.15,-81.5,,,0.22,0.0,0.0,56.0,48.0,55.0,,,,,,,,,
1952-12-31,3.0,31.15,-81.5,,,0.36,0.0,0.0,68.0,54.0,60.0,,,,,,,,,
1953-01-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,63.0,41.0,51.0,,,,,,,,,
1953-01-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,41.0,49.0,,1.0,,,,,,,
1953-01-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,50.0,41.0,45.0,,,,,1.0,,,,
1953-01-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,50.0,32.0,44.0,,,,,1.0,,,,
1953-01-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,38.0,55.0,,,,,,,,,
1953-01-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,39.0,59.0,,,,,,,,,
1953-01-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,49.0,66.0,,,,,,,,,
1953-01-08,3.0,31.15,-81.5,,,0.12,0.0,0.0,70.0,54.0,65.0,,,,,,,,,
1953-01-09,3.0,31.15,-81.5,,,0.64,0.0,0.0,68.0,57.0,60.0,,,,,,,,,1.0
1953-01-10,3.0,31.15,-81.5,,,0.16,0.0,0.0,61.0,46.0,50.0,,,,,1.0,,,,
1953-01-11,3.0,31.15,-81.5,,,0.1,0.0,0.0,56.0,38.0,46.0,,,,,,,,,
1953-01-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,57.0,35.0,52.0,,,,,,,,,
1953-01-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,35.0,55.0,,,,,,,,,
1953-01-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,45.0,61.0,,,,,,,,,
1953-01-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,49.0,62.0,,,,,,,,,
1953-01-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,51.0,69.0,,1.0,,,,,,,
1953-01-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,52.0,65.0,,,,,,,,,
1953-01-18,3.0,31.15,-81.5,,,0.12,0.0,0.0,75.0,58.0,63.0,,,,,,,,,1.0
1953-01-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,56.0,67.0,,1.0,,,,,,,
1953-01-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,55.0,67.0,,1.0,,,,,,,
1953-01-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,59.0,69.0,,,,,,,,,
1953-01-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,46.0,65.0,,,,,,,,,
1953-01-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,54.0,60.0,,,,,1.0,,,,
1953-01-24,3.0,31.15,-81.5,,,0.53,0.0,0.0,62.0,54.0,55.0,,,,,,,,,1.0
1953-01-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,38.0,48.0,,,,,,,,,
1953-01-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,39.0,59.0,,,,,,,,,
1953-01-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,45.0,65.0,,,,,,,,,
1953-01-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,53.0,65.0,,,,,1.0,,,,
1953-01-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,40.0,61.0,,,,,,,,,
1953-01-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,40.0,64.0,,,,,,,,,
1953-01-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,52.0,60.0,,,,,,,,,
1953-02-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,52.0,59.0,,1.0,,,,,,,
1953-02-02,3.0,31.15,-81.5,,,1.67,0.0,0.0,61.0,53.0,57.0,,,,,,,,,1.0
1953-02-03,3.0,31.15,-81.5,,,0.55,0.0,0.0,58.0,45.0,56.0,,1.0,,,,,,,
1953-02-04,3.0,31.15,-81.5,,,0.03,0.0,0.0,66.0,46.0,60.0,,1.0,,,,,,,
1953-02-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,41.0,58.0,,,,,,,,,
1953-02-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,54.0,67.0,,,,,,,,,
1953-02-07,3.0,31.15,-81.5,,,0.31,0.0,0.0,72.0,59.0,62.0,,,,,,,,,1.0
1953-02-08,3.0,31.15,-81.5,,,0.27,0.0,0.0,63.0,50.0,55.0,,,,,,,,,1.0
1953-02-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,39.0,61.0,,,,,,,,,
1953-02-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,47.0,62.0,,,,,,,,,
1953-02-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,47.0,67.0,,1.0,,,,,,,
1953-02-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,56.0,58.0,,,,,1.0,,,,
1953-02-13,3.0,31.15,-81.5,,,0.09,0.0,0.0,60.0,38.0,57.0,,,,,,,,,
1953-02-14,3.0,31.15,-81.5,,,0.03,0.0,0.0,68.0,38.0,55.0,,,,,,,,,
1953-02-15,3.0,31.15,-81.5,,,0.23,0.0,0.0,58.0,48.0,49.0,,,,,1.0,,,,
1953-02-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,38.0,64.0,,,,,,,,,
1953-02-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,46.0,60.0,,,,,,,,,
1953-02-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,34.0,52.0,,,,,,,,,
1953-02-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,45.0,64.0,,,,,,,,,
1953-02-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,58.0,70.0,,,,,1.0,,,,
1953-02-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,61.0,62.0,,,,,,,,,
1953-02-22,3.0,31.15,-81.5,,,0.6,0.0,0.0,63.0,46.0,48.0,,,,,,,,,
1953-02-23,3.0,31.15,-81.5,,,0.05,0.0,0.0,61.0,46.0,57.0,,,,,,,,,
1953-02-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,49.0,62.0,,,,,,,,,
1953-02-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,53.0,70.0,,,,,,,,,
1953-02-26,3.0,31.15,-81.5,,,0.1,0.0,0.0,71.0,60.0,61.0,,,,,,,,,
1953-02-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,47.0,69.0,,,,,,,,,
1953-02-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,47.0,68.0,,,,,,,,,
1953-03-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,50.0,65.0,,,,,,,,,
1953-03-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,60.0,70.0,,,,,,,,,
1953-03-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,55.0,65.0,,1.0,,,,,,,
1953-03-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,63.0,65.0,,,,,1.0,,,,
1953-03-05,3.0,31.15,-81.5,,,0.11,0.0,0.0,68.0,47.0,65.0,,,,,,,,,
1953-03-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,44.0,65.0,,1.0,,,,,,,
1953-03-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,57.0,68.0,,,,,,,,,
1953-03-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,53.0,63.0,,,,,,,,,
1953-03-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,46.0,57.0,,,,,1.0,,,,
1953-03-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,53.0,63.0,,,,,,,,,
1953-03-11,3.0,31.15,-81.5,,,1.42,0.0,0.0,66.0,61.0,65.0,,,,,,,,,
1953-03-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,60.0,72.0,,,,,,,,,
1953-03-13,3.0,31.15,-81.5,,,0.12,0.0,0.0,82.0,61.0,79.0,,1.0,,,,,,,
1953-03-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,59.0,70.0,,,,,,,,,
1953-03-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,65.0,72.0,,,,,,,,,
1953-03-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,61.0,75.0,,,,,,,,,
1953-03-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,51.0,75.0,,,,,,,,,
1953-03-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,56.0,73.0,,,,,1.0,,,,
1953-03-19,3.0,31.15,-81.5,,,0.77,0.0,0.0,83.0,64.0,70.0,,,,,,,,,1.0
1953-03-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,55.0,65.0,,,,,,,,,
1953-03-21,3.0,31.15,-81.5,,,0.06,0.0,0.0,72.0,61.0,68.0,,,,,,,,,
1953-03-22,3.0,31.15,-81.5,,,0.21,0.0,0.0,70.0,61.0,66.0,,,,,,,,,1.0
1953-03-23,3.0,31.15,-81.5,,,0.71,0.0,0.0,79.0,63.0,75.0,,,,,,,,,
1953-03-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,61.0,79.0,,,,,,,,,
1953-03-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,53.0,65.0,,,,,1.0,,,,
1953-03-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,43.0,63.0,,,,,,,,,
1953-03-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,43.0,65.0,,,,,,,,,
1953-03-28,3.0,31.15,-81.5,,,0.03,0.0,0.0,68.0,52.0,63.0,,,,,,,,,
1953-03-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,46.0,59.0,,,,,,,,,
1953-03-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,45.0,70.0,,,,,,,,,
1953-03-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,51.0,80.0,,,,,,,,,
1953-04-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,56.0,78.0,,,,,,,,,
1953-04-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,63.0,70.0,,,,,,,,,
1953-04-03,3.0,31.15,-81.5,,,0.09,0.0,0.0,72.0,57.0,67.0,,,,,,,,,
1953-04-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,55.0,68.0,,,,,,,,,
